1,GT18 LCCA IS8F 7DDA Q41B HDI8 ZDUC,6480.16,Ingreso,2023-12-19
2,IL73 1233 9254 4019 6066 376,-6552.0,Retiro,2023-12-19
3,BR81 2982 5200 8443 4512 3243 998C 3,8548.82,Ingreso,2023-12-19
4,LV29 WUWR Q47R 86Z0 IO24 W,6344.41,Ingreso,2023-12-19
5,FR61 5802 2741 01ZT BD2M TR09 641,2618.45,Ingreso,2023-12-19
6,LU24 954H 6VZZ TOXZ AD6L,1993.62,Ingreso,2023-12-19
7,FR16 1968 5336 70S3 J2F6 XRHN D62,2482.71,Ingreso,2023-12-19
8,GI74 OCQK ZT7X EH6E PUZU E2V,7734.62,Ingreso,2023-12-19
9,AD63 3679 1849 HFYC CU1D QKSS,-201.74,Retiro,2023-12-19
10,HR24 3568 3697 5761 7812 8,-7410.17,Retiro,2023-12-19
11,GL82 1840 6283 9218 10,8587.94,Ingreso,2023-12-19
12,FR47 9146 4108 47FR QZAQ HVQR S27,-1459.16,Retiro,2023-12-19
13,RS67 1785 2821 9292 0674 43,-6306.84,Retiro,2023-12-19
14,MK96 0184 VCVB UJK2 189,8815.31,Ingreso,2023-12-19
15,LI43 9770 5T7A 1YPF DK3T Z,3325.86,Ingreso,2023-12-19
16,FR80 8276 9399 46I1 EHCT WFQR W92,-4952.74,Retiro,2023-12-19
17,SE95 5400 9261 5018 6404 4294,-6304.91,Retiro,2023-12-19
18,CH66 9483 34R2 NDWS EL4Z G,-6365.25,Retiro,2023-12-19
19,SK95 0653 1144 3419 3093 6651,1773.59,Ingreso,2023-12-19
20,MK26 876Q XA1D 1VQL 056,8934.25,Ingreso,2023-12-19
21,MT03 ZMWY 7116 85RT 0EYK FMUD AZDA HQK,5854.97,Ingreso,2023-12-19
22,LT30 8636 9751 4639 8812,8622.81,Ingreso,2023-12-19
23,IL91 7495 2623 7459 8788 696,8883.38,Ingreso,2023-12-19
24,RS52 2438 2985 4178 6053 69,2572.02,Ingreso,2023-12-19
25,FR65 6389 7078 31NY 8ZSM PUDI K96,7273.9,Ingreso,2023-12-19
26,LT89 1564 6147 7766 3846,-9414.13,Retiro,2023-12-19
27,BH38 FXTW EQLG FDBD LMKU RH,1683.61,Ingreso,2023-12-19
28,HR63 7500 0028 5455 1844 2,2543.57,Ingreso,2023-12-19
29,GR94 2279 122L ARES M0JQ 3DIZ TKC,-9799.92,Retiro,2023-12-19
30,FR87 3400 0914 52PC HNZH IBXO J32,-3207.78,Retiro,2023-12-19
31,FR30 1812 8924 73XQ XB0M GH2P 529,8846.3,Ingreso,2023-12-19
